Комедия	комедия+N+Sg+Nom;комедия[N]: комедия;
Барыбер	барыбер+Adv;барыбер[Adv]: всё равно;
сүзен	сүз+N+Sg+POSS_3(СЫ)+ACC(нЫ);сүз[N]: слово;
тотмыйм	тот+V+NEG(мА)+HOR_SG(Йм);тот+V+NEG(мА)+PRES(Й)+1SG(м);тот[V]: держать;
,	Type2
траттата	траттата+N+Sg+Nom;
,	Type2
траттата	траттата+N+Sg+Nom;
!	Type1
Кайтып	кайт+V+ADVV_ACC(Ып);кайт[V]: возвратиться, возвращаться, возвращение;
кергәчтен	кергәчтен+N+Sg+Nom;
тузар	туз+V+PCP_FUT(Ыр);
,	Type2
уйуйуй	уйуйуй+N+Sg+Nom;
,	Type2
уйуйуй	уйуйуй+N+Sg+Nom;
!	Type1
Бөтен	бөтен+PN;
кәефне	кәеф+N+Sg+ACC(нЫ);кәеф[N]: настроение;
бозар	боз+V+PCP_FUT(Ыр);боз[V]: испортить;
,	Type2
уйуйуй	уйуйуй+N+Sg+Nom;
,	Type2
уйуйуй	уйуйуй+N+Sg+Nom;
!	Type1
Бозса	боз+V+COND(сА);боз[V]: испортить;
бозар	боз+V+PCP_FUT(Ыр);боз[V]: испортить;
кәефне	кәеф+N+Sg+ACC(нЫ);кәеф[N]: настроение;
,	Type2
траттата	траттата+N+Sg+Nom;
,	Type2
траттата	траттата+N+Sg+Nom;
!	Type1
Хәзергә	хәзергә+Adv;хәзергә[Adv]: пока;
мин	мин+PN;мин[PN]: я, мой;
кәефле	кәеф+N+ATTR_MUN(лЫ);кәеф[N]: настроение;
,	Type2
траттата	траттата+N+Sg+Nom;
,	Type2
траттата	траттата+N+Sg+Nom;
!	Type1
Гафифә	гафифә+N+Sg+Nom;
(	Type3
ишектән	ишек+N+Sg+ABL(ДАн);ишек[N]: дверь;
өстенә	өс+N+Sg+POSS_3(СЫ)+DIR(ГА);өстенә+POST;
киенгән	ки+V+REFL(Ын)+PCP_PS(ГАн);ки+V+REFL(Ын)+PST_INDF(ГАн);ки[V]: одеть | киен[V]: одеваться, одеться;киен+V+PCP_PS(ГАн);киен+V+PST_INDF(ГАн);
көенчә	көенчә+POST;
чыгып	чык+V+ADVV_ACC(Ып);чык[V]: выйти, выходить;
)	Type3
.	Type1
Йа	йа+INTRJ;
,	Type2
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();бар[N]: бар | бар[V]: идти, пойти;
икән	икән+MOD;икән+PART;
Ходаем	ходай+N+Sg+POSS_1SG(Ым)+Nom;
,	Type2
тагы	так+Adj+Sg+POSS_3(СЫ)+Nom;
нәрсә	нәрсә+PN;нәрсә[PN]: что, вещь;
җүләрләнәсең	җүләрләнәс+N+Sg+POSS_2SG(Ың)+Nom;
инде	инде+PART;
?	Type1
әллә	әллә+CNJ;әллә+PART;
син	син+PN;син[PN]: ты, твой;
дәкәмиттә	дәкәмиттә+N+Sg+Nom;
паязКәмиттә	паязкәмиттә+N+Sg+Nom;
паяз	паяз+N+Sg+Nom;
(	Type3
паяц	паяц+N+Sg+Nom;
)	Type3
—	Type2
циркта	цирк+N+Sg+LOC(ДА);цирк[N]: цирк;
уенчы	уй+V+REFL(Ын)+PREC_1(чЫ);
,	Type2
шамакай	шамакай+N+Sg+Nom;
.	Type1
булмакчы	бул+V+DESID(мАкчЫ);бул[V]: быть, случиться;
буласыңмы	бул+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom+INT(мЫ);бул+V+PRES(Й)+2SG(сЫң)+INT(мЫ);бул[V]: быть, случиться;
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
әһә	әһә+INTRJ;
!	Type1
Булдыңмы	бул+V+PST_DEF(ДЫ)+2SG(ң)+INT(мЫ);бул[V]: быть, случиться;
әле	әле+CNJ;әле+PART;әле[CNJ]: пока;
син	син+PN;син[PN]: ты, твой;
,	Type2
аппагым	аппагым+N+Sg+Nom;
?	Type1
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();әйдә[INTRJ]: давай;
алайса	алайса+MOD;алайса[MOD]: в таком случае, если так, тогда;
,	Type2
киттек	ки+V+CAUS(т)+PST_DEF(ДЫ)+1PL(к);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+PST_DEF(ДЫ)+1PL(к);
инде	инде+PART;
,	Type2
былбылым	былбыл+N+Sg+POSS_1SG(Ым)+Nom;
!	Type1
(	Type3
Гафифәнең	гафифә+N+Sg+GEN(нЫң);гафифән+N+Sg+POSS_2SG(Ың)+Nom;
култыгыннан	култык+N+Sg+POSS_3(СЫ)+ABL(ДАн);култык[N]: подмышка;
култыклап	култык+N+DISTR(лАп);култык[N]: подмышка;култыкла+V+ADVV_ACC(Ып);
чыгып	чык+V+ADVV_ACC(Ып);чык[V]: выйти, выходить;
китәләр	ки+V+CAUS(т)+PRES(Й)+3PL(ЛАр);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+PRES(Й)+3PL(ЛАр);
.	Type1
Сәхнә	сәхнә+N+Sg+Nom;сәхнә[N]: сцена;
буш	буш+Adj;буш[Adj]: пустой, пусто;
кала	кал+V+PRES(Й);кал[V]: оставаться, остаться | кала[N]: город;кала+N+Sg+Nom;
.	Type1
Бераздан	бераздан+Adv;
,	Type2
бик	бик+Adv;бик[Adv]: очень;
кызуланып	кызула+V+REFL(Ын)+ADVV_ACC(Ып);кызулан+V+ADVV_ACC(Ып);
,	Type2
уң	уң+Adj;уң+V+IMP_SG();уң[Adj]: правый;
як	як+N+Sg+Nom;як+V+IMP_SG();як[N]: сторона | як[V]: сжечь;
ишектән	ишек+N+Sg+ABL(ДАн);ишек[N]: дверь;
Факиһә	факиһә+N+Sg+Nom;
килеп	кил+V+ADVV_ACC(Ып);кил[V]: идти;
чыга	чык+V+PRES(Й);чык[V]: выйти, выходить;
.	Type1
)	Type3
Факиһә	факиһә+N+Sg+Nom;
(	Type3
як-ягына	як-ягым+N+Sg+POSS_3(СЫ)+DIR(ГА);
карап	кара+V+ADVV_ACC(Ып);кара[V]: посмотреть, смотреть;
)	Type3
.	Type1
Монда	бу+PN+LOC(ДА);бу[PN]: это, здесь;монда+Adv;
да	да+PART;
юк	юк+MOD;
!	Type1
Болар	бу+PN+PL(ЛАр)+Nom;бу[PN]: это, здесь;
кая	кая+PN;кая[PN]: куда;
киткәннәр	ки+V+CAUS(т)+PCP_PS(ГАн)+PL(ЛАр)+Nom;ки+V+CAUS(т)+PST_INDF(ГАн)+3PL(ЛАр);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+PCP_PS(ГАн)+PL(ЛАр)+Nom;кит+V+PST_INDF(ГАн)+3PL(ЛАр);
?	Type1
(	Type3
Ишекне	ишек+N+Sg+ACC(нЫ);ишек[N]: дверь;
ачып	ач+V+ADVV_ACC(Ып);ач[V]: открывать, открыть;
кычкыра	кычкыр+V+PRES(Й);кычкыр[V]: крикнуть, кричать;
.	Type1
)	Type3
Биби	биби+N+Sg+Nom;
!	Type1
Биби	биби+N+Sg+Nom;
!	Type1
(	Type3
Биби	биби+N+Sg+Nom;
чыга	чык+V+PRES(Й);чык[V]: выйти, выходить;
.	Type1
)	Type3
Син	син+PN;син[PN]: ты, твой;
беләсеңме	бел+V+PRES(Й)+2SG(сЫң)+INT(мЫ);бел[V]: знать, узнать;
?	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Беләм	бел+V+PRES(Й)+1SG(м);бел[V]: знать, узнать;
!	Type1
Факиһә	факиһә+N+Sg+Nom;
.	Type1
Беләсең	бел+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;бел+V+PRES(Й)+2SG(сЫң);бел[V]: знать, узнать;
икән	икән+MOD;икән+PART;
,	Type2
әйт	әйт+V+IMP_SG();әйт[V]: говорить, сказать;
алайса	алайса+MOD;алайса[MOD]: в таком случае, если так, тогда;
:	Type2
кая	кая+PN;кая[PN]: куда;
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
җизниләр	җизни+N+PL(ЛАр)+Nom;җизни[N]: деверь;
?	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Алар	алар+PN;алар[PN]: они;
,	Type2
син	син+PN;син[PN]: ты, твой;
сорасаң	сора+V+COND(сА)+2SG(ң);сора[V]: спрашивать, спросить;
,	Type2
ничек	ничек+PN;
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
әйтергә	әйт+V+INF_1(ЫргА);әйт[V]: говорить, сказать;
икәнен	икән+MOD+Sg+POSS_3(СЫ)+ACC(нЫ);
миңа	мин+PN+DIR(ГА);мин[PN]: я, мой;
әйтмәделәр	әйт+V+NEG(мА)+PST_DEF(ДЫ)+3PL(ЛАр);әйт[V]: говорить, сказать;
.	Type1
Факиһә	факиһә+N+Sg+Nom;
.	Type1
Соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;соң[Adv]: же, поздно, последний | соң[N]: конец | соң[POST]: после;
ничек	ничек+PN;
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
кенә	кенә+PART;
әйттеләр	әйт+V+PST_DEF(ДЫ)+3PL(ЛАр);әйт[V]: говорить, сказать;
?	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Абзый	абзый+N+Sg+Nom;абзый[N]: дядя;
сораса	сора+V+COND(сА);сора[V]: спрашивать, спросить;
,	Type2
кодаларга	кода+N+PL(ЛАр)+DIR(ГА);кодала+V+INF_1(ЫргА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
әйтерсең	әйт+V+FUT_INDF(Ыр)+2SG(сЫң);әйт+V+PCP_FUT(Ыр)+2SG(сЫң);әйт[V]: говорить, сказать;әйтерсең+PART;
,	Type2
диделәр	ди+V+PST_DEF(ДЫ)+3PL(ЛАр);ди[V]: говорить, сказать;
.	Type1
Факиһә	факиһә+N+Sg+Nom;
.	Type1
ә	ә+PART;
башка	баш+N+Sg+DIR(ГА);баш[N]: голова | башка[Adj]: другой | башка[POST]: кроме;башка+Adj;башка+POST;
кеше	кеше+N+Sg+Nom;кеше[N]: человек;
сораса	сора+V+COND(сА);сора[V]: спрашивать, спросить;
?	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Башка	баш+N+Sg+DIR(ГА);баш[N]: голова | башка[Adj]: другой | башка[POST]: кроме;башка+Adj;башка+POST;
кеше	кеше+N+Sg+Nom;кеше[N]: человек;
кем	кем+PN;кем[PN]: кто;
сорасын	сора+V+JUS_SG(сЫн);сора[V]: спрашивать, спросить;
?	Type1
Фатих	фатих+PROP+Sg+Nom;
абый	абый+N+Sg+Nom;абый[N]: брат, дядя;
сораган	сора+V+PCP_PS(ГАн);сора+V+PST_INDF(ГАн);сора[V]: спрашивать, спросить;
иде	и+V+PST_DEF(ДЫ);
дә	дә+PART;
,	Type2
мин	мин+PN;мин[PN]: я, мой;
аңар	аңар+N+Sg+Nom;
әйтмәдем	әйт+V+NEG(мА)+PST_DEF(ДЫ)+1SG(м);әйт[V]: говорить, сказать;
.	Type1
Факиһә	факиһә+N+Sg+Nom;
.	Type1
Менә	мен+V+PRES(Й);мен[V]: подниматься, подняться;менә+PART;
мин	мин+PN;мин[PN]: я, мой;
сорыйм	сора+V+HOR_SG(Йм);сора+V+PRES(Й)+1SG(м);сора[V]: спрашивать, спросить;
.	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Син	син+PN;син[PN]: ты, твой;
башка	баш+N+Sg+DIR(ГА);баш[N]: голова | башка[Adj]: другой | башка[POST]: кроме;башка+Adj;башка+POST;
кешемени	кеш+N+Sg+POSS_3(СЫ)+Nom+INT_MIR(мЫни);кеш[N]: соболь | кеше[N]: человек;кеше+N+Sg+Nom+INT_MIR(мЫни);
?	Type1
Факиһә	факиһә+N+Sg+Nom;
.	Type1
Йә	йә+CNJ;йә+INTRJ;
,	Type2
әйт	әйт+V+IMP_SG();әйт[V]: говорить, сказать;
инде	инде+PART;
,	Type2
кая	кая+PN;кая[PN]: куда;
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
?	Type1
Биби	биби+N+Sg+Nom;
.	Type1
әй	әй+INTRJ;
лә	лә+INTRJ;
,	Type2
әйтмим	әйт+V+NEG(мА)+HOR_SG(Йм);әйт+V+NEG(мА)+PRES(Й)+1SG(м);әйт[V]: говорить, сказать;
!	Type1
Факиһә	факиһә+N+Sg+Nom;
.	Type1
Театргамы	театр+N+Sg+DIR(ГА)+INT(мЫ);театр[N]: театр;
?	Type1
Биби	биби+N+Sg+Nom;
.	Type1
ә	ә+PART;
!	Type1
үзе	үзе+PN;
дә	дә+PART;
белә	бел+V+PRES(Й);бел[V]: знать, узнать;
икән	икән+MOD;икән+PART;
.	Type1
Аны	ул+PN+ACC(нЫ);ул[PN]: он, она, оно, они, его, их;
сиңа	син+PN+DIR(ГА);син[PN]: ты, твой;
кем	кем+PN;кем[PN]: кто;
әйтте	әйт+V+PST_DEF(ДЫ);әйт[V]: говорить, сказать;
?	Type1
Факиһә	факиһә+N+Sg+Nom;
.	Type1
Йә	йә+CNJ;йә+INTRJ;
,	Type2
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();бар[N]: бар | бар[V]: идти, пойти;
.	Type1
Алдыңа	ал+N+Sg+POSS_2SG(Ың)+DIR(ГА);
кара	кара+Adj;кара+N+Sg+Nom;кара+V+IMP_SG();кара[Adj]: чёрный | кара[N]: чернила | кара[V]: посмотреть, смотреть;
,	Type2
эшеңне	эш+N+Sg+POSS_2SG(Ың)+ACC(нЫ);эш[N]: дело;
эшлә	эшлә+V+IMP_SG();эшлә[V]: делать, поступать, поступить, работать, сделать;
…	Type1
(	Type3
Биби	биби+N+Sg+Nom;
кереп	кер+V+ADVV_ACC(Ып);кер[V]: войти, входить;
китә	ки+V+CAUS(т)+PRES(Й);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+PRES(Й);
.	Type1
)	Type3
Шул	шул+PART;шул+PN;шул[PN]: это, так, оттуда, потом;
,	Type2
шул	шул+PART;шул+PN;шул[PN]: это, так, оттуда, потом;
,	Type2
театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
киткәннәр	ки+V+CAUS(т)+PCP_PS(ГАн)+PL(ЛАр)+Nom;ки+V+CAUS(т)+PST_INDF(ГАн)+3PL(ЛАр);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+PCP_PS(ГАн)+PL(ЛАр)+Nom;кит+V+PST_INDF(ГАн)+3PL(ЛАр);
.	Type1
Мин	мин+PN;мин[PN]: я, мой;
үзем	үз+PN+POSS_1SG(Ым)+Nom;үз[PN]: сам;
дә	дә+PART;
сизгән	сиз+V+PCP_PS(ГАн);сиз+V+PST_INDF(ГАн);сиз[V]: чуять;
идем	и+V+PST_DEF(ДЫ)+1SG(м);
аны	ул+PN+ACC(нЫ);ул[PN]: он, она, оно, они, его, их;
сизүен	сиз+V+VN_1(у/ү/в)+POSS_3(СЫ)+ACC(нЫ);сиз[V]: чуять;
.	Type1
җизни	җизни+N+Sg+Nom;җизни[N]: деверь;
ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
безнеке	без+N+Sg+ATTR_GEN(нЫкЫ);без+PN+ATTR_GEN(нЫкЫ);без[PN]: мы, наш;
шикелле	шикелле+POST;шикелле[POST]: будто;
җебегән	җебе+V+PCP_PS(ГАн);җебе+V+PST_INDF(ГАн);җебегән+Adj;
авыз	авыз+N+Sg+Nom;авыз[N]: рот;
түгел	түгел+PART;
.	Type1
Исенә	ис+N+Sg+POSS_3(СЫ)+DIR(ГА);ис+V+REFL(Ын)+PRES(Й);ис[N]: запах | ис[V]: дуть;
бернәрсә	бернәрсә+PN;бернәрсә[PN]: ничто;
төште	төш+V+PST_DEF(ДЫ);төш[V]: опускаться, опуститься;
исә	и+V+COND(сА);ис+V+PRES(Й);ис[V]: дуть;исә+CNJ;
,	Type2
хәзер	хәзер+Adv;хәзер[Adv]: сейчас, нынешний;
,	Type2
шул	шул+PART;шул+PN;шул[PN]: это, так, оттуда, потом;
минут	минут+N+Sg+Nom;минут[N]: минута;
ук	ук+N+Sg+Nom;ук+PART;ук[N]: стрела;
эшли	эшлә+V+PRES(Й);эшлә[V]: делать, поступать, поступить, работать, сделать;
дә	дә+PART;
ала	ал+V+PRES(Й);ал[V]: брать, браться, взять | ала[Adj]: пегий;ала+Adj;
.	Type1
Безнеке	без+N+Sg+ATTR_GEN(нЫкЫ);без+PN+ATTR_GEN(нЫкЫ);без[PN]: мы, наш;
генә	генә+PART;
ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
тегермән	тегермән+N+Sg+Nom;тегермән[N]: мельница;
ташы	таш+N+Sg+POSS_3(СЫ)+Nom;таш[N]: камень, каменный | ташы[V]: таскать;ташы+V+IMP_SG();
шикелле	шикелле+POST;шикелле[POST]: будто;
,	Type2
һич	һич+PN;
кузгатыр	кузгат+V+FUT_INDF(Ыр);кузгат+V+PCP_FUT(Ыр);кузгат[V]: трогать, тронуть;
хәл	хәл+N+Sg+Nom;хәл[N]: состояние;
юк	юк+MOD;
.	Type1
Тукта	тук+Adj+Sg+LOC(ДА);тукта+V+IMP_SG();тукта[V]: останавливаться, остановиться, остановка;
әле	әле+CNJ;әле+PART;әле[CNJ]: пока;
,	Type2
мин	мин+PN;мин[PN]: я, мой;
дә	дә+PART;
алып	ал+V+ADVV_ACC(Ып);ал[V]: брать, браться, взять;алып+N+Sg+Nom;
бардырыйм	бар+V+CAUS(ДЫр)+HOR_SG(Йм);бар[V]: идти, пойти;
әле	әле+CNJ;әле+PART;әле[CNJ]: пока;
.	Type1
Кеше	кеше+N+Sg+Nom;кеше[N]: человек;
барган	бар+V+PCP_PS(ГАн);бар+V+PST_INDF(ГАн);бар[V]: идти, пойти;
җирдән	җир+N+Sg+ABL(ДАн);җир[N]: земля, земной;
мин	мин+PN;мин[PN]: я, мой;
генә	генә+PART;
ни	ни+CNJ;ни+PART;ни+PN;ни[CNJ]: ни | ни[PN]: что;
эшләп	эш+N+DISTR(лАп);эш[N]: дело | эшлә[V]: делать, поступать, поступить, работать, сделать;эшлә+V+ADVV_ACC(Ып);
калып	кал+V+ADVV_ACC(Ып);кал[V]: оставаться, остаться | калып[N]: форма, шаблон;калып+N+Sg+Nom;
торырга	тор+V+INF_1(ЫргА);тор[V]: вставать, встать, стоять;
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;соң[Adv]: же, поздно, последний | соң[N]: конец | соң[POST]: после;
?	Type1
(	Type3
Бик	бик+Adv;бик[Adv]: очень;
кызуланып	кызула+V+REFL(Ын)+ADVV_ACC(Ып);кызулан+V+ADVV_ACC(Ып);
,	Type2
сул	сул+Adj;сул[Adj]: левый;
як	як+N+Sg+Nom;як+V+IMP_SG();як[N]: сторона | як[V]: сжечь;
ишеккә	ишек+N+Sg+DIR(ГА);ишек[N]: дверь;
кереп	кер+V+ADVV_ACC(Ып);кер[V]: войти, входить;
китә	ки+V+CAUS(т)+PRES(Й);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+PRES(Й);
.	Type1
Сәхнә	сәхнә+N+Sg+Nom;сәхнә[N]: сцена;
бераз	бераз+Adv;бераз[Adv]: немного;
буш	буш+Adj;буш[Adj]: пустой, пусто;
тора	тор+V+PRES(Й);тор[V]: вставать, встать, стоять;
.	Type1
Бераздан	бераздан+Adv;
,	Type2
кычкырышып	кычкыр+V+RECP(Ыш)+ADVV_ACC(Ып);кычкыр[V]: крикнуть, кричать;
,	Type2
Хәбибрахман	хәбибрахман+N+Sg+Nom;
белән	белән+POST;белән[POST]: на, с;
килеп	кил+V+ADVV_ACC(Ып);кил[V]: идти;
чыгалар	чык+V+PRES(Й)+3PL(ЛАр);чык[V]: выйти, выходить;
.	Type1
)	Type3
Хәбибрахман	хәбибрахман+N+Sg+Nom;
(	Type3
кулларын	кул+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);кул[N]: рука;
селтәп	селтә+V+ADVV_ACC(Ып);
)	Type3
.	Type1
Бармыйм	бар+V+NEG(мА)+HOR_SG(Йм);бар+V+NEG(мА)+PRES(Й)+1SG(м);бар[V]: идти, пойти;
дигәч	ди+V+ADVV_ANT(ГАч);ди[V]: говорить, сказать;
,	Type2
бармыйм	бар+V+NEG(мА)+HOR_SG(Йм);бар+V+NEG(мА)+PRES(Й)+1SG(м);бар[V]: идти, пойти;
инде	инде+PART;
!	Type1
Иң	иң+N+Sg+Nom;иң+PART;иң+V+IMP_SG();
әүвәл	әүвәл+Adv;әүвәл[Adv]: раньше, прежний;
мин	мин+PN;мин[PN]: я, мой;
аның	ул+PN+GEN(нЫң);ул[PN]: он, она, оно, они, его, их;
,	Type2
ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
театрның	театр+N+Sg+GEN(нЫң);театр[N]: театр;
кайда	кай+PN+LOC(ДА);кайда+PN;кайда[PN]: где;
икәнен	икән+MOD+Sg+POSS_3(СЫ)+ACC(нЫ);
белмим	бел+V+NEG(мА)+HOR_SG(Йм);бел+V+NEG(мА)+PRES(Й)+1SG(м);бел[V]: знать, узнать;
.	Type1
Факиһә	факиһә+N+Sg+Nom;
(	Type3
мыскыл	мыскыл+N+Sg+Nom;
итеп	ит+V+ADVV_ACC(Ып);ит[V]: делать, сделать;
,	Type2
бармакларын	бармак+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);бармак[N]: палец;
бөкләп	бөклә+V+ADVV_ACC(Ып);
санарга	сана+V+INF_1(ЫргА);сана[V]: считать;
керешә	кер+V+RECP(Ыш)+PRES(Й);кер[V]: войти, входить;
)	Type3
.	Type1
Бу	бу+PN;бу[PN]: это, здесь;
булды	бул+V+PST_DEF(ДЫ);бул[V]: быть, случиться;
бер	бер+Num;бер+PN;бер[Num]: один, первый;
!	Type1
Хәбибрахман	хәбибрахман+N+Sg+Nom;
.	Type1
Икенчеләй	икенчеләй+Adv;
,	Type2
кайдан	кай+PN+ABL(ДАн);кайдан+Adv;кайдан+PN;
керәсен	керәсен+N+Sg+Nom;
,	Type2
ничек	ничек+PN;
керәсен	керәсен+N+Sg+Nom;
белмим	бел+V+NEG(мА)+HOR_SG(Йм);бел+V+NEG(мА)+PRES(Й)+1SG(м);бел[V]: знать, узнать;
.	Type1
Факиһә	факиһә+N+Sg+Nom;
.	Type1
Ике	ике+Num;ике[Num]: два, оба, второй;
,	Type2
өч	өч+Num;өч[Num]: три, третий;
.	Type1
Хәбибрахман	хәбибрахман+N+Sg+Nom;
.	Type1
Анда	анда+PN;ул+PN+LOC(ДА);ул[PN]: он, она, оно, они, его, их;
кергәч	кер+V+ADVV_ANT(ГАч);кер[V]: войти, входить;
тә	тә+PART;
,	Type2
нинди	нинди+PN;нинди[PN]: какой;
урынга	урын+N+Sg+DIR(ГА);урын[N]: место;
утырырга	утыр+V+INF_1(ЫргА);утыр[V]: посидеть, садиться, сидеть;
?	Type1
Факиһә	факиһә+N+Sg+Nom;
.	Type1
Шуның	шул+PN+GEN(нЫң);шул+PN+POSS_2SG(Ың)+Nom;шул[PN]: это, так, оттуда, потом;
белән	белән+POST;белән[POST]: на, с;
була	бул+V+PRES(Й);бул[V]: быть, случиться;
дүрт	дүрт+Num;дүрт[Num]: четыре, четвёртый;
!	Type1
Зинһар	зинһар+MOD;
,	Type2
ичмаса	ичмаса+PART;
инде	инде+PART;
,	Type2
эчеңдәге	эч+N+Sg+POSS_2SG(Ың)+ATTR_LOC(ДАгЫ);эч[N]: в, из, внутри, в течение, внутренность;
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();бар[N]: бар | бар[V]: идти, пойти;
серләреңне	сер+N+PL(ЛАр)+POSS_2SG(Ың)+ACC(нЫ);сер[N]: секрет, тайна;
сөйләп	сөйлә+V+ADVV_ACC(Ып);сөйлә[V]: говорить, рассказывать;
бетереп	бетер+V+ADVV_ACC(Ып);бетер[V]: заканчивать, кончать, кончить;
,	Type2
кешене	кеше+N+Sg+ACC(нЫ);кеше[N]: человек;
көлдермә	көл+V+CAUS(ДЫр)+NEG(мА)+IMP_SG();көл[V]: засмеяться, смеяться;көлдер+V+NEG(мА)+IMP_SG();
;	Type2
кеше	кеше+N+Sg+Nom;кеше[N]: человек;
ишетсә	ишет+V+COND(сА);ишет[V]: слышать, услышать;
,	Type2
«	Type4
моның	бу+PN+GEN(нЫң);бу[PN]: это, здесь;
белгән	бел+V+PCP_PS(ГАн);бел+V+PST_INDF(ГАн);бел[V]: знать, узнать;
нәрсәсе	нәрсә+PN+POSS_3(СЫ)+Nom;нәрсә[PN]: что, вещь;
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();бар[N]: бар | бар[V]: идти, пойти;
микән	микән+PART;
?	Type1
»	Type4
ди	ди+V+PRES(Й);ди[V]: говорить, сказать;
башларлар	башла+V+FUT_INDF(Ыр)+3PL(ЛАр);башла+V+PCP_FUT(Ыр)+3PL(ЛАр);башла[V]: начать, начинать, начаться, начинаться;
.	Type1
Кеше	кеше+N+Sg+Nom;кеше[N]: человек;
җаен	җай+N+Sg+POSS_3(СЫ)+ACC(нЫ);
тапканны	тап+V+PCP_PS(ГАн)+ACC(нЫ);тап[V]: найти, находить;
,	Type2
без	без+N+Sg+Nom;без+PN;без[PN]: мы, наш;
генә	генә+PART;
табарбыз	тап+V+PCP_FUT(Ыр)+1PL(бЫз);тап[V]: найти, находить;
әле	әле+CNJ;әле+PART;әле[CNJ]: пока;
.	Type1
Хәбибрахман	хәбибрахман+N+Sg+Nom;
.	Type1
Кирәкми	кирәк+V+NEG(мА)+PRES(Й);
,	Type2
бармыйбыз	бар+V+NEG(мА)+PRES(Й)+1PL(бЫз);бар[V]: идти, пойти;
;	Type2
мин	мин+PN;мин[PN]: я, мой;
куркам	курк+V+PRES(Й)+1SG(м);курк[V]: испугаться;
.	Type1
Факиһә	факиһә+N+Sg+Nom;
.	Type1
Чү	чү+INTRJ;
,	Type2
чү	чү+INTRJ;
,	Type2
тагы	так+Adj+Sg+POSS_3(СЫ)+Nom;
куркуыңнан	курк+V+VN_1(у/ү/в)+POSS_2SG(Ың)+ABL(ДАн);курк[V]: испугаться | курку[N]: страх;курку+N+Sg+POSS_2SG(Ың)+ABL(ДАн);
җыгылып	җыгылып+N+Sg+Nom;
китә	ки+V+CAUS(т)+PRES(Й);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+PRES(Й);
күрмә	күр+V+NEG(мА)+IMP_SG();күр[V]: видеть;
!	Type1
Шулкадәр	шулкадәр+Adv;
зур	зур+Adj;зур[Adj]: большой;
гәүдәң	гәүдә+N+Sg+POSS_2SG(Ың)+Nom;гәүдә[N]: тело;
белән	белән+POST;белән[POST]: на, с;
«	Type4
куркам	курк+V+PRES(Й)+1SG(м);курк[V]: испугаться;
»	Type4
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
әйтергә	әйт+V+INF_1(ЫргА);әйт[V]: говорить, сказать;
